Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ZBRA,ZEBRA TECHNOLOGIES ,Information Technology,2026-04-07,-127.0,-69.0,58.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-07,-108.0,-34.0,74.0
NTRS,NORTHERN TRUST ,Financials,2026-04-07,-106.0,-27.0,79.0
PCAR,PACCAR INC,Industrials,2026-04-07,-104.0,-19.0,85.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-07,-98.0,-21.0,77.0
GGB,GERDAU SA,MR Discretion,2026-04-07,-95.0,-9.0,86.0
BAC,BANK OF AMERICA ,Financials,2026-04-07,-94.0,-36.0,58.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-07,-92.0,-18.0,74.0
LLY,ELI LILLY AND COMPANY,Health Care,2026-04-07,-87.0,-10.0,77.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-04-07,-87.0,-42.0,45.0
