Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
SYK,STRYKER ,Health Care,2026-02-23,-143.0,-85.0,58.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-23,-128.0,-53.0,75.0
PHM,"PULTEGROUP, INC.",Consumer Discretionary,2026-02-23,-125.0,-85.0,40.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-02-23,-121.0,-85.0,36.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-23,-120.0,-57.0,63.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-23,-110.0,-53.0,57.0
IFF,INTERNATIONAL FLAVORS & FRAGRANCES INC.,Materials,2026-02-23,-108.0,-102.0,6.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-23,-107.0,-63.0,44.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-23,-102.0,-57.0,45.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-23,-101.0,-61.0,40.0
