Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-29,-142.0,-85.0,57.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-29,-128.0,-43.0,85.0
POOL,POOL ,Consumer Discretionary,2026-04-29,-126.0,-49.0,77.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-29,-126.0,-53.0,73.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-04-29,-124.0,-72.0,52.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-04-29,-124.0,-77.0,47.0
GGB,GERDAU SA,MR Discretion,2026-04-29,-124.0,-54.0,70.0
MAS,MASCO ,Industrials,2026-04-29,-123.0,-70.0,53.0
SBUX,STARBUCKS ,Consumer Discretionary,2026-04-29,-122.0,-60.0,62.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-29,-122.0,-76.0,46.0
