Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-13,-155.0,-79.0,76.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-13,-115.0,-70.0,45.0
DVA,DAVITA INC.,Health Care,2026-02-13,-110.0,-70.0,40.0
XOP,SPDR S&P OIL&GAS EXP,MR Discretion,2026-02-13,-110.0,-102.0,8.0
AMGN,AMGEN INC.,Health Care,2026-02-13,-109.0,-73.0,36.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-02-13,-109.0,-54.0,55.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-02-13,-108.0,-27.0,81.0
ALLE,ALLEGION PUBLIC LIMITED COMPANY,Industrials,2026-02-13,-104.0,-64.0,40.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-13,-104.0,-20.0,84.0
DHT,"DHT HOLDINGS, INC.",MR Discretion,2026-02-13,-99.0,-53.0,46.0
