Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-25,-142.0,-85.0,57.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-25,-128.0,-88.0,40.0
SYK,STRYKER ,Health Care,2026-02-25,-128.0,-70.0,58.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-25,-124.0,-79.0,45.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-25,-119.0,-44.0,75.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-25,-105.0,-33.0,72.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-25,-103.0,-74.0,29.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-25,-101.0,-34.0,67.0
DVA,DAVITA INC.,Health Care,2026-02-25,-100.0,-60.0,40.0
ATO,ATMOS ENERGY ,Utilities,2026-02-25,-98.0,-47.0,51.0
