Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-18,-148.0,-73.0,75.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-18,-118.0,-51.0,67.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-18,-111.0,-85.0,26.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-18,-110.0,-53.0,57.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-18,-109.0,-73.0,36.0
SYK,STRYKER ,Health Care,2026-02-18,-108.0,-50.0,58.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-18,-105.0,-60.0,45.0
SRE,SEMPRA,Utilities,2026-02-18,-105.0,-58.0,47.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-18,-104.0,-20.0,84.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-18,-102.0,-62.0,40.0
