Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-16,-118.0,-43.0,75.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-16,-94.0,-68.0,26.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-16,-92.0,-56.0,36.0
INCY,INCYTE ,Health Care,2026-03-16,-87.0,-28.0,59.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-16,-86.0,-31.0,55.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-03-16,-81.0,-36.0,45.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-16,-79.0,-17.0,62.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-16,-78.0,-60.0,18.0
ABT,ABBOTT LABORATORIES,Health Care,2026-03-16,-71.0,-26.0,45.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-16,-71.0,-43.0,28.0
