Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
AVY,AVERY DENNISON ,Materials,2026-05-01,-123.0,-38.0,85.0
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-05-01,-122.0,-76.0,46.0
EWL,ISHARES:MSCI SWITZERLAND,Foreign,2026-05-01,-117.0,-53.0,64.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-01,-116.0,-24.0,92.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-01,-110.0,-37.0,73.0
TFC,TRUIST FINANCIAL ,Financials,2026-05-01,-109.0,-35.0,74.0
XLK,SEL SECTOR:TECH SPDR,Sector & Style ETFs,2026-05-01,-107.0,-53.0,54.0
ARE,"ALEXANDRIA REAL ESTATE EQUITIES, INC.",Real Estate,2026-05-01,-106.0,-70.0,36.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-01,-105.0,-58.0,47.0
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-05-01,-104.0,-51.0,53.0
