Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-25,-135.0,-60.0,75.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-25,-81.0,-17.0,64.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-25,-81.0,-52.0,29.0
GDDY,GODADDY INC.,Information Technology,2026-03-25,-80.0,-83.0,-3.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-25,-78.0,-20.0,58.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-25,-76.0,0.0,76.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-25,-75.0,0.0,75.0
AMZN,"AMAZON.COM, INC.",Consumer Discretionary,2026-03-25,-71.0,-42.0,29.0
EXE,EXPAND ENERGY ,Energy,2026-03-25,-69.0,-32.0,37.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-25,-69.0,-41.0,28.0
