Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-13,-126.0,-100.0,26.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-13,-118.0,-43.0,75.0
STE,STERIS PUBLIC LIMITED COMPANY,Health Care,2026-03-13,-105.0,-48.0,57.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-13,-99.0,-52.0,47.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-13,-96.0,-20.0,76.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-13,-88.0,-60.0,28.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-03-13,-82.0,-46.0,36.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-13,-79.0,-53.0,26.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-13,-79.0,5.0,84.0
RMD,RESMED INC.,Health Care,2026-03-13,-79.0,-23.0,56.0
