Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
POOL,POOL ,Consumer Discretionary,2026-04-10,-127.0,-50.0,77.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-10,-122.0,-53.0,69.0
AVY,AVERY DENNISON ,Materials,2026-04-10,-117.0,-32.0,85.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-10,-114.0,-40.0,74.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-10,-113.0,-36.0,77.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-04-10,-113.0,-28.0,85.0
MTD,METTLER-TOLEDO INTERNATIONAL INC.,Health Care,2026-04-10,-108.0,-43.0,65.0
PPG,"PPG INDUSTRIES, INC.",Materials,2026-04-10,-103.0,-40.0,63.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-10,-102.0,-12.0,90.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-10,-102.0,-38.0,64.0
