Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-20,-128.0,-88.0,40.0
TIP,ISHARES:TIPS BD ETF,Bonds,2026-02-20,-127.0,-81.0,46.0
DUK,DUKE ENERGY ,Utilities,2026-02-20,-121.0,-81.0,40.0
SYK,STRYKER ,Health Care,2026-02-20,-118.0,-60.0,58.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-20,-110.0,-43.0,67.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-20,-110.0,-53.0,57.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-20,-106.0,-55.0,51.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-20,-106.0,-80.0,26.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-20,-105.0,-60.0,45.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-20,-102.0,-80.0,22.0
