Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-11,-101.0,-75.0,26.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-11,-101.0,-26.0,75.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-11,-99.0,-52.0,47.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-11,-95.0,-59.0,36.0
PTC,PTC INC.,Information Technology,2026-03-11,-91.0,-96.0,-5.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-11,-91.0,-34.0,57.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-11,-89.0,-63.0,26.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-03-11,-86.0,-2.0,84.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-11,-83.0,-54.0,29.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-11,-79.0,-16.0,63.0
