Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-17,-150.0,-83.0,67.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-17,-132.0,-57.0,75.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-17,-110.0,-53.0,57.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-17,-105.0,-60.0,45.0
SYK,STRYKER ,Health Care,2026-02-17,-104.0,-46.0,58.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-17,-102.0,-62.0,40.0
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-17,-102.0,-51.0,51.0
DUK,DUKE ENERGY ,Utilities,2026-02-17,-100.0,-60.0,40.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-17,-100.0,-28.0,72.0
DE,DEERE & COMPANY,Industrials,2026-02-17,-99.0,-37.0,62.0
