Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-04-01,-96.0,-38.0,58.0
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2026-04-01,-80.0,-23.0,57.0
PM,PHILIP MORRIS INTERNATIONAL INC.,Consumer Staples,2026-04-01,-80.0,-36.0,44.0
AAPL,APPLE INC.,Information Technology,2026-04-01,-78.0,-38.0,40.0
BA,THE BOEING COMPANY,Industrials,2026-04-01,-77.0,-13.0,64.0
INVH,INVITATION HOMES INC.,Real Estate,2026-04-01,-74.0,-38.0,36.0
MCO,MOODY'S ,Financials,2026-04-01,-74.0,-38.0,36.0
MMM,3M COMPANY,Industrials,2026-04-01,-74.0,-13.0,61.0
WTW,WILLIS TOWERS WATSON,Financials,2026-04-01,-74.0,-38.0,36.0
GGB,GERDAU SA,MR Discretion,2026-04-01,-73.0,13.0,86.0
