Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-12,-111.0,-35.0,76.0
RMD,RESMED INC.,Health Care,2026-03-12,-104.0,-48.0,56.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,-95.0,-20.0,75.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-12,-91.0,-44.0,47.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-12,-83.0,-16.0,67.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-12,-83.0,-54.0,29.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-03-12,-82.0,-38.0,44.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-12,-80.0,-54.0,26.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-12,-80.0,-52.0,28.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-12,-79.0,-53.0,26.0
