Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
KIM,KIMCO REALTY .,Real Estate,2026-03-10,-105.0,-93.0,12.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-10,-101.0,-26.0,75.0
PTC,PTC INC.,Information Technology,2026-03-10,-91.0,-96.0,-5.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-10,-89.0,-42.0,47.0
AEE,AMEREN ,Utilities,2026-03-10,-84.0,-28.0,56.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-10,-83.0,-54.0,29.0
J,JACOBS SOLUTIONS INC.,Industrials,2026-03-10,-81.0,-59.0,22.0
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-10,-79.0,-85.0,-6.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-03-10,-79.0,-16.0,63.0
PAYC,"PAYCOM SOFTWARE, INC.",Industrials,2026-03-10,-75.0,-37.0,38.0
