Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
INDA,ISHARES:MSCI INDIA,Foreign,2026-05-04,-148.0,-100.0,48.0
STLD,"STEEL DYNAMICS, INC.",Materials,2026-05-04,-142.0,-69.0,73.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-05-04,-112.0,-20.0,92.0
KDP,KEURIG DR PEPPER INC.,Consumer Staples,2026-05-04,-106.0,-76.0,30.0
XLY,SEL SECTOR:C DSC SPDR,Sector & Style ETFs,2026-05-04,-106.0,-58.0,48.0
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-05-04,-104.0,-19.0,85.0
EIRL,ISHARES:MSCI IRELAND,Foreign,2026-05-04,-102.0,-55.0,47.0
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-04,-102.0,-17.0,85.0
POOL,POOL ,Consumer Discretionary,2026-05-04,-102.0,-25.0,77.0
BXP,"BOSTON PROPERTIES, INC.",Real Estate,2026-05-04,-101.0,-43.0,58.0
