Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-27,-142.0,-85.0,57.0
SYK,STRYKER ,Health Care,2026-02-27,-138.0,-80.0,58.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-27,-135.0,-60.0,75.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-27,-128.0,-88.0,40.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-27,-119.0,-74.0,45.0
CLX,THE CLOROX COMPANY,Consumer Staples,2026-02-27,-115.0,-70.0,45.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-27,-115.0,-48.0,67.0
T,AT&T INC.,Communication Services,2026-02-27,-115.0,-93.0,22.0
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-27,-112.0,-49.0,63.0
LNT,ALLIANT ENERGY ,Utilities,2026-02-27,-102.0,-48.0,54.0
