Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-02-12,-134.0,-58.0,76.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-12,-117.0,-50.0,67.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-12,-115.0,-43.0,72.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-12,-111.0,-27.0,84.0
PG,THE PROCTER & GAMBLE COMPANY,Consumer Staples,2026-02-12,-106.0,-80.0,26.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-12,-104.0,-86.0,18.0
SYK,STRYKER ,Health Care,2026-02-12,-104.0,-46.0,58.0
DVA,DAVITA INC.,Health Care,2026-02-12,-100.0,-60.0,40.0
AMGN,AMGEN INC.,Health Care,2026-02-12,-98.0,-62.0,36.0
PEP,"PEPSICO, INC.",Consumer Staples,2026-02-12,-96.0,-60.0,36.0
