Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-17,-148.0,-87.0,61.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-17,-147.0,-83.0,64.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-17,-143.0,-53.0,90.0
GGB,GERDAU SA,MR Discretion,2026-04-17,-142.0,-72.0,70.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-17,-141.0,-67.0,74.0
AVY,AVERY DENNISON ,Materials,2026-04-17,-138.0,-53.0,85.0
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-17,-128.0,-57.0,71.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-17,-125.0,-56.0,69.0
ECL,ECOLAB INC.,Materials,2026-04-17,-124.0,-53.0,71.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-17,-122.0,-53.0,69.0
