Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-20,-118.0,-43.0,75.0
VRSN,"VERISIGN, INC.",Information Technology,2026-03-20,-98.0,-70.0,28.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-20,-92.0,-102.0,-10.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-20,-88.0,-13.0,75.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-20,-85.0,-57.0,28.0
CHRW,"C.H. ROBINSON WORLDWIDE, INC.",Industrials,2026-03-20,-82.0,-20.0,62.0
SOLV,SOLVENTUM ,Health Care,2026-03-20,-80.0,-63.0,17.0
INCY,INCYTE ,Health Care,2026-03-20,-79.0,-20.0,59.0
RMD,RESMED INC.,Health Care,2026-03-20,-76.0,-20.0,56.0
KR,THE KROGER CO.,Consumer Staples,2026-03-20,-73.0,-63.0,10.0
