Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-02-24,-131.0,-91.0,40.0
SYK,STRYKER ,Health Care,2026-02-24,-128.0,-70.0,58.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-24,-115.0,-48.0,67.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-02-24,-113.0,-41.0,72.0
DVA,DAVITA INC.,Health Care,2026-02-24,-110.0,-70.0,40.0
MLM,"MARTIN MARIETTA MATERIALS, INC.",Materials,2026-02-24,-107.0,-63.0,44.0
ETN,EATON  PUBLIC LIMITED COMPANY,Industrials,2026-02-24,-103.0,-74.0,29.0
LNT,ALLIANT ENERGY ,Utilities,2026-02-24,-103.0,-49.0,54.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-02-24,-102.0,-57.0,45.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-02-24,-101.0,-61.0,40.0
