Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-23,-135.0,-60.0,75.0
VRSN,"VERISIGN, INC.",Information Technology,2026-03-23,-98.0,-70.0,28.0
FTNT,"FORTINET, INC.",Information Technology,2026-03-23,-93.0,-85.0,8.0
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-03-23,-92.0,-102.0,-10.0
DDOG,"DATADOG, INC.",Information Technology,2026-03-23,-91.0,-67.0,24.0
WRB,W. R. BERKLEY ,Financials,2026-03-23,-89.0,-63.0,26.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-23,-84.0,-37.0,47.0
INCY,INCYTE ,Health Care,2026-03-23,-79.0,-20.0,59.0
DE,DEERE & COMPANY,Industrials,2026-03-23,-77.0,-15.0,62.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-23,-75.0,0.0,75.0
