Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-31,-112.0,-37.0,75.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-31,-89.0,-31.0,58.0
EWZ,ISHARES:MSCI BRAZIL,Foreign,2026-03-31,-78.0,3.0,81.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-31,-76.0,0.0,76.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-31,-73.0,-44.0,29.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-31,-70.0,-25.0,45.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-03-31,-69.0,-51.0,18.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-31,-67.0,0.0,67.0
EOG,"EOG RESOURCES, INC.",Energy,2026-03-31,-64.0,-37.0,27.0
VRSN,"VERISIGN, INC.",Information Technology,2026-03-31,-64.0,-36.0,28.0
