Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
DUK,DUKE ENERGY ,Utilities,2026-02-19,-119.0,-79.0,40.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-02-19,-110.0,-43.0,67.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-02-19,-110.0,-53.0,57.0
AEP,"AMERICAN ELECTRIC POWER COMPANY, INC.",Utilities,2026-02-19,-104.0,-53.0,51.0
SYK,STRYKER ,Health Care,2026-02-19,-104.0,-46.0,58.0
MDLZ,"MONDELEZ INTERNATIONAL, INC.",Consumer Staples,2026-02-19,-103.0,-28.0,75.0
FTI,TECHNIPFMC PLC,MR Discretion,2026-02-19,-101.0,-17.0,84.0
NSC,NORFOLK SOUTHERN ,Industrials,2026-02-19,-99.0,-77.0,22.0
SOYB,TEUCRIUM:SOYBEAN,Commodities,2026-02-19,-99.0,-72.0,27.0
PBR,BRAZILIAN PETROLEUM  - PETROBRAS,MR Discretion,2026-02-19,-97.0,-79.0,18.0
