Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWW,ISHARES:MSCI MEXICO,Foreign,2026-04-22,-128.0,-57.0,71.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-22,-125.0,-61.0,64.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-22,-125.0,-56.0,69.0
GGB,GERDAU SA,MR Discretion,2026-04-22,-124.0,-54.0,70.0
GS,"THE GOLDMAN SACHS GROUP, INC.",Financials,2026-04-22,-120.0,-46.0,74.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-22,-119.0,-27.0,92.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-22,-118.0,-49.0,69.0
PCAR,PACCAR INC,Industrials,2026-04-22,-118.0,-33.0,85.0
BA,THE BOEING COMPANY,Industrials,2026-04-22,-117.0,-53.0,64.0
HBAN,HUNTINGTON BANCSHARES INC.,Financials,2026-04-22,-117.0,-40.0,77.0
