Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-30,-95.0,-45.0,50.0
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-30,-92.0,-17.0,75.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-30,-89.0,-34.0,55.0
EOG,"EOG RESOURCES, INC.",Energy,2026-03-30,-81.0,-54.0,27.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-30,-77.0,-13.0,64.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-30,-76.0,0.0,76.0
CPB,CAMPBELL SOUP COMPANY,Consumer Staples,2026-03-30,-67.0,0.0,67.0
CVX,CHEVRON ,Energy,2026-03-30,-66.0,-37.0,29.0
KR,THE KROGER CO.,Consumer Staples,2026-03-30,-66.0,-56.0,10.0
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-30,-65.0,-32.0,33.0
