Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-09,-128.0,-53.0,75.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-09,-101.0,-75.0,26.0
CALM,"CAL-MAINE FOODS, INC.",MR Discretion,2026-03-09,-95.0,-59.0,36.0
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-09,-92.0,-63.0,29.0
ABT,ABBOTT LABORATORIES,Health Care,2026-03-09,-91.0,-46.0,45.0
LNT,ALLIANT ENERGY ,Utilities,2026-03-09,-91.0,-28.0,63.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-09,-91.0,-15.0,76.0
DDOG,"DATADOG, INC.",Information Technology,2026-03-09,-87.0,-63.0,24.0
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-03-09,-87.0,-15.0,72.0
TDW,TIDEWATER INC.,MR Discretion,2026-03-09,-82.0,-37.0,45.0
