Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-05,-125.0,-50.0,75.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-05,-116.0,-58.0,58.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-05,-101.0,-26.0,75.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-05,-100.0,-74.0,26.0
NTAP,"NETAPP, INC.",Information Technology,2026-03-05,-92.0,-75.0,17.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-05,-91.0,-47.0,44.0
ABT,ABBOTT LABORATORIES,Health Care,2026-03-05,-90.0,-45.0,45.0
DVA,DAVITA INC.,Health Care,2026-03-05,-86.0,-46.0,40.0
PGR,THE PROGRESSIVE ,Financials,2026-03-05,-85.0,-83.0,2.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-05,-84.0,-8.0,76.0
