Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
EWJ,ISHARES:MSCI JAPAN,Foreign,2026-04-08,-137.0,-54.0,83.0
DRI,"DARDEN RESTAURANTS, INC.",Consumer Discretionary,2026-04-08,-119.0,-55.0,64.0
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-04-08,-118.0,-54.0,64.0
NTRS,NORTHERN TRUST ,Financials,2026-04-08,-116.0,-23.0,93.0
POOL,POOL ,Consumer Discretionary,2026-04-08,-114.0,-37.0,77.0
EMR,EMERSON ELECTRIC CO.,Industrials,2026-04-08,-113.0,-44.0,69.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-04-08,-111.0,-44.0,67.0
EWQ,ISHARES:MSCI FRANCE,Foreign,2026-04-08,-110.0,-27.0,83.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-08,-109.0,-23.0,86.0
PCAR,PACCAR INC,Industrials,2026-04-08,-108.0,-23.0,85.0
