Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-04,-125.0,-50.0,75.0
SYK,STRYKER ,Health Care,2026-03-04,-101.0,-43.0,58.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-04,-100.0,-74.0,26.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-04,-92.0,-34.0,58.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-04,-91.0,-44.0,47.0
TRMB,TRIMBLE INC.,Information Technology,2026-03-04,-90.0,-84.0,6.0
DPZ,"DOMINO'S PIZZA, INC.",Consumer Discretionary,2026-03-04,-89.0,-63.0,26.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-04,-89.0,-32.0,57.0
MTCH,"MATCH GROUP, INC.",Communication Services,2026-03-04,-87.0,-43.0,44.0
XLRE,SEL SECTOR:RL EST SPDR,Sector & Style ETFs,2026-03-04,-84.0,-48.0,36.0
