Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-06,-128.0,-53.0,75.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-06,-110.0,-84.0,26.0
FTNT,"FORTINET, INC.",Information Technology,2026-03-06,-87.0,-79.0,8.0
DVA,DAVITA INC.,Health Care,2026-03-06,-86.0,-46.0,40.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-06,-85.0,-10.0,75.0
ORLY,"O'REILLY AUTOMOTIVE, INC.",Consumer Discretionary,2026-03-06,-84.0,-60.0,24.0
TMUS,"T-MOBILE US, INC.",Communication Services,2026-03-06,-82.0,-70.0,12.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-06,-82.0,-6.0,76.0
PGR,THE PROGRESSIVE ,Financials,2026-03-06,-81.0,-79.0,2.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-06,-80.0,-23.0,57.0
