Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
GGB,GERDAU SA,MR Discretion,2026-04-15,-142.0,-72.0,70.0
PCAR,PACCAR INC,Industrials,2026-04-15,-134.0,-49.0,85.0
FCX,FREEPORT-MCMORAN INC.,Materials,2026-04-15,-132.0,-71.0,61.0
POOL,POOL ,Consumer Discretionary,2026-04-15,-130.0,-53.0,77.0
CRH,CRH PUBLIC LIMITED COMPANY,Materials,2026-04-15,-120.0,-74.0,46.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-15,-120.0,-28.0,92.0
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2026-04-15,-120.0,-58.0,62.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-15,-117.0,-43.0,74.0
GPC,GENUINE PARTS COMPANY,Consumer Discretionary,2026-04-15,-115.0,-41.0,74.0
ECL,ECOLAB INC.,Materials,2026-04-15,-114.0,-43.0,71.0
