Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
PCAR,PACCAR INC,Industrials,2026-04-23,-139.0,-54.0,85.0
PFG,"PRINCIPAL FINANCIAL GROUP, INC.",Financials,2026-04-23,-137.0,-80.0,57.0
RF,REGIONS FINANCIAL ,Financials,2026-04-23,-135.0,-61.0,74.0
XLB,SEL SECTOR:MATRLS SPDR,Sector & Style ETFs,2026-04-23,-132.0,-63.0,69.0
MTB,M&T BANK ,Financials,2026-04-23,-131.0,-57.0,74.0
HYD,VANECK:HIGH YIELD MUNI,Bonds,2026-04-23,-129.0,-37.0,92.0
BA,THE BOEING COMPANY,Industrials,2026-04-23,-127.0,-63.0,64.0
LOW,"LOWE'S COMPANIES, INC.",Consumer Discretionary,2026-04-23,-127.0,-37.0,90.0
TFC,TRUIST FINANCIAL ,Financials,2026-04-23,-127.0,-53.0,74.0
GGB,GERDAU SA,MR Discretion,2026-04-23,-124.0,-54.0,70.0
