Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-03,-128.0,-53.0,75.0
ZBH,"ZIMMER BIOMET HOLDINGS, INC.",Health Care,2026-03-03,-118.0,-61.0,57.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-03,-101.0,-25.0,76.0
PLD,"PROLOGIS, INC.",Real Estate,2026-03-03,-100.0,-69.0,31.0
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-03-03,-91.0,-65.0,26.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-03,-91.0,-16.0,75.0
ASC,ARDMORE SHIPPING ,MR Discretion,2026-03-03,-90.0,-46.0,44.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-03,-88.0,-30.0,58.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-03,-86.0,-9.0,77.0
TT,TRANE TECHNOLOGIES PLC,Industrials,2026-03-03,-86.0,-41.0,45.0
