Ticker,Ticker_name,Category,Date,model_score_qtd_change,current_model_score,previous_model_score
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-27,-126.0,-51.0,75.0
KR,THE KROGER CO.,Consumer Staples,2026-03-27,-112.0,-102.0,10.0
BSX,BOSTON SCIENTIFIC ,Health Care,2026-03-27,-96.0,-38.0,58.0
CANE,TEUCRIUM:SUGAR,Commodities,2026-03-27,-91.0,-77.0,14.0
UBER,"UBER TECHNOLOGIES, INC.",Industrials,2026-03-27,-79.0,-32.0,47.0
GOOGL,ALPHABET INC.,Communication Services,2026-03-27,-77.0,-13.0,64.0
XLE,SEL SECTOR:ENERGY SPDR,Sector & Style ETFs,2026-03-27,-77.0,-22.0,55.0
NFLX,"NETFLIX, INC.",Communication Services,2026-03-27,-76.0,-48.0,28.0
TSCO,TRACTOR SUPPLY COMPANY,Consumer Discretionary,2026-03-27,-76.0,0.0,76.0
SHW,THE SHERWIN-WILLIAMS COMPANY,Materials,2026-03-27,-75.0,0.0,75.0
