Ticker,Ticker_name,Category,Date,wtd_return_pct
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-01,0.1338
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-04-01,0.1327
SNDK,SANDISK CORPORATION,Information Technology,2026-04-01,0.1249
GDX,VANECK:GOLD MINERS,Commodities,2026-04-01,0.1191
NEM,NEWMONT ,Materials,2026-04-01,0.1145
INTC,INTEL ,Information Technology,2026-04-01,0.1136
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-01,0.1133
GGB,GERDAU SA,MR Discretion,2026-04-01,0.1082
STLA,STELLANTIS NV,MR Discretion,2026-04-01,0.1073
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-04-01,0.1063
