Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-10,0.1945
SNDK,SANDISK CORPORATION,Information Technology,2026-03-10,0.1736
CIEN,CIENA CORPORATION,Information Technology,2026-03-10,0.1468
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-10,0.1148
GLW,CORNING INC.,Information Technology,2026-03-10,0.1049
TER,"TERADYNE, INC.",Information Technology,2026-03-10,0.1015
CCJ,CAMECO ,MR Discretion,2026-03-10,0.0948
VRTX,VERTEX PHARMACEUTICALS INC.,Health Care,2026-03-10,0.093
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-03-10,0.0893
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-10,0.0886
