Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-11,0.2429
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-11,0.1708
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-11,0.1639
CIEN,CIENA CORPORATION,Information Technology,2026-03-11,0.1556
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-11,0.1307
MOS,THE MOSAIC COMPANY,Materials,2026-03-11,0.1079
TER,"TERADYNE, INC.",Information Technology,2026-03-11,0.106
INTC,INTEL ,Information Technology,2026-03-11,0.105
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-11,0.1024
FIX,"COMFORT SYSTEMS USA, INC.",Industrials,2026-03-11,0.1003
