Ticker,Ticker_name,Category,Date,wtd_return_pct
MP,MP MATERIALS CORP,MR Discretion,2026-04-20,0.0859
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-20,0.0795
TTD,"THE TRADE DESK, INC.",Communication Services,2026-04-20,0.0703
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-20,0.0631
F,FORD MOTOR COMPANY,Consumer Discretionary,2026-04-17,0.061
SWK,"STANLEY BLACK & DECKER, INC.",Industrials,2026-04-20,0.053
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-20,0.0518
CMG,"CHIPOTLE MEXICAN GRILL, INC.",Consumer Discretionary,2026-04-17,0.051
USO,UNITED STATES OIL FUND,Commodities,2026-04-20,0.0455
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-20,0.0451
