Ticker,Ticker_name,Category,Date,wtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2026-04-24,0.2494
URI,"UNITED RENTALS, INC.",Industrials,2026-04-24,0.2239
TXN,TEXAS INSTRUMENTS INC.,Information Technology,2026-04-24,0.2059
INTC,INTEL ,Information Technology,2026-04-24,0.205
ON,ON SEMICONDUCTOR ,Information Technology,2026-04-24,0.1854
BKR,BAKER HUGHES COMPANY,Energy,2026-04-24,0.1532
GEV,GE VERNOVA INC.,Industrials,2026-04-24,0.146
USO,UNITED STATES OIL FUND,Commodities,2026-04-24,0.141
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-04-24,0.1356
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-24,0.1321
