Ticker,Ticker_name,Category,Date,wtd_return_pct
SBAC,SBA COMMUNICATIONS ,Real Estate,2026-04-02,0.2214
INTC,INTEL ,Information Technology,2026-04-02,0.1681
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-02,0.148
SNDK,SANDISK CORPORATION,Information Technology,2026-04-02,0.1393
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-02,0.1297
STLA,STELLANTIS NV,MR Discretion,2026-04-02,0.1252
ROKU,"ROKU, INC.",MR Discretion,2026-04-02,0.1206
NEM,NEWMONT ,Materials,2026-04-02,0.117
CIEN,CIENA CORPORATION,Information Technology,2026-04-02,0.1149
USO,UNITED STATES OIL FUND,Commodities,2026-04-02,0.1105
