Ticker,Ticker_name,Category,Date,wtd_return_pct
KEYS,"KEYSIGHT TECHNOLOGIES, INC.",Information Technology,2026-02-27,0.2619
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-27,0.2614
AXON,"AXON ENTERPRISE, INC.",Industrials,2026-02-27,0.25
NFLX,"NETFLIX, INC.",Communication Services,2026-02-27,0.2233
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-02-27,0.2111
XYZ,"BLOCK, INC.",Financials,2026-02-27,0.1969
VRSK,"VERISK ANALYTICS, INC.",Industrials,2026-02-27,0.1374
TYL,"TYLER TECHNOLOGIES, INC.",Information Technology,2026-02-27,0.1189
CEG,CONSTELLATION ENERGY,Utilities,2026-02-27,0.1188
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-27,0.1172
