Ticker,Ticker_name,Category,Date,wtd_return_pct
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-04-07,0.145
UNH,UNITEDHEALTH GROUP INC.,Health Care,2026-04-07,0.1099
HUM,HUMANA INC.,Health Care,2026-04-07,0.1086
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-04-07,0.0917
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-07,0.08
BTC=F,BITCOIN FUTURES,Futures,2026-04-07,0.0741
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2026-04-07,0.065
CVS,CVS HEALTH ,Health Care,2026-04-07,0.0644
APP,APPLOVIN CORP,Information Technology,2026-04-07,0.0623
AVGO,BROADCOM INC.,Information Technology,2026-04-07,0.0617
