Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-04-21,0.1156
USO,UNITED STATES OIL FUND,Commodities,2026-04-21,0.1052
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-04-21,0.1034
STLD,"STEEL DYNAMICS, INC.",Materials,2026-04-21,0.0993
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-04-21,0.0877
DHI,"D.R. HORTON, INC.",Consumer Discretionary,2026-04-21,0.0827
SM,SM ENERGY COMPANY,MR Discretion,2026-04-21,0.0812
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-04-21,0.0804
NTRS,NORTHERN TRUST ,Financials,2026-04-21,0.079
MP,MP MATERIALS CORP,MR Discretion,2026-04-21,0.0782
