Ticker,Ticker_name,Category,Date,wtd_return_pct
ORCL,ORACLE ,Information Technology,2026-04-13,0.1269
SNDK,SANDISK CORPORATION,Information Technology,2026-04-13,0.1183
FICO,FAIR ISAAC ,Information Technology,2026-04-13,0.0852
CDNS,"CADENCE DESIGN SYSTEMS, INC.",Information Technology,2026-04-13,0.0848
KKR,KKR & CO. INC.,Financials,2026-04-13,0.0759
IT,"GARTNER, INC.",Information Technology,2026-04-13,0.0731
NOW,"SERVICENOW, INC.",Information Technology,2026-04-13,0.073
FIS,FIDELITY NATIONAL INFORMATION SERVICES,Financials,2026-04-13,0.0706
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-04-13,0.07
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-04-13,0.0692
