Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-06,0.4849
USO,UNITED STATES OIL FUND,Commodities,2026-03-06,0.3273
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-06,0.2822
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-06,0.2292
INTU,INTUIT INC.,Information Technology,2026-03-06,0.1764
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-06,0.1667
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-06,0.1632
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-06,0.1573
APP,APPLOVIN CORP,Information Technology,2026-03-06,0.155
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-06,0.1533
