Ticker,Ticker_name,Category,Date,wtd_return_pct
MRNA,"MODERNA, INC.",Health Care,2026-02-19,0.1769
OMC,OMNICOM GROUP INC.,Communication Services,2026-02-19,0.173
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-19,0.1719
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-19,0.1255
OXY,OCCIDENTAL PETROLEUM ,Energy,2026-02-19,0.1185
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-19,0.1167
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-19,0.1047
TS,TENARIS SA,MR Discretion,2026-02-19,0.1039
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-02-19,0.1
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-19,0.0989
