Ticker,Ticker_name,Category,Date,wtd_return_pct
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-12,0.1925
MOS,THE MOSAIC COMPANY,Materials,2026-03-12,0.1919
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-12,0.1746
SNDK,SANDISK CORPORATION,Information Technology,2026-03-12,0.1735
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-12,0.1512
CIEN,CIENA CORPORATION,Information Technology,2026-03-12,0.145
DOW,DOW INC.,Materials,2026-03-12,0.1292
BTU,PEABODY ENERGY ,MR Discretion,2026-03-12,0.1186
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-03-12,0.1148
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-12,0.1076
