Ticker,Ticker_name,Category,Date,wtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-03-13,0.2547
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-03-13,0.1508
CIEN,CIENA CORPORATION,Information Technology,2026-03-13,0.1469
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-13,0.1422
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-13,0.138
CF,"CF INDUSTRIES HOLDINGS, INC.",Materials,2026-03-13,0.1191
MOS,THE MOSAIC COMPANY,Materials,2026-03-13,0.114
WDC,WESTERN DIGITAL ,Information Technology,2026-03-13,0.1103
USO,UNITED STATES OIL FUND,Commodities,2026-03-13,0.1022
DOW,DOW INC.,Materials,2026-03-13,0.1004
