Ticker,Ticker_name,Category,Date,wtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-11,0.4168
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-11,0.1714
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-02-11,0.1659
DDOG,"DATADOG, INC.",Information Technology,2026-02-11,0.14
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-11,0.1391
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-11,0.1298
HAS,"HASBRO, INC.",Consumer Discretionary,2026-02-11,0.1289
APP,APPLOVIN CORP,Information Technology,2026-02-11,0.1232
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-02-11,0.1134
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-11,0.1132
