Ticker,Ticker_name,Category,Date,wtd_return_pct
CNC,CENTENE ,Health Care,2026-05-01,0.2755
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-05-01,0.24
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2026-05-01,0.2098
INTC,INTEL ,Information Technology,2026-05-01,0.2069
SNDK,SANDISK CORPORATION,Information Technology,2026-05-01,0.1991
QCOM,QUALCOMM INC.,Information Technology,2026-05-01,0.1892
PWR,"QUANTA SERVICES, INC.",Industrials,2026-05-01,0.1878
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-05-01,0.1739
VAL,VALARIS LIMITED,MR Discretion,2026-05-01,0.1211
GOOGL,ALPHABET INC.,Communication Services,2026-05-01,0.1199
