Ticker,Ticker_name,Category,Date,wtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-03,0.1868
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-03-03,0.1219
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-03,0.121
BTU,PEABODY ENERGY ,MR Discretion,2026-03-03,0.1059
TDW,TIDEWATER INC.,MR Discretion,2026-03-03,0.1039
USO,UNITED STATES OIL FUND,Commodities,2026-03-03,0.1007
WDAY,"WORKDAY, INC.",Information Technology,2026-03-03,0.0736
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-03,0.0731
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-03,0.072
MPC,MARATHON PETROLEUM ,Energy,2026-03-03,0.0695
