Ticker,Ticker_name,Category,Date,wtd_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-25,0.1886
GLW,CORNING INC.,Information Technology,2026-03-25,0.1747
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2026-03-25,0.1715
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-25,0.1671
ALB,ALBEMARLE ,Materials,2026-03-25,0.1576
CIEN,CIENA CORPORATION,Information Technology,2026-03-25,0.1402
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-25,0.1232
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-25,0.1178
JBL,JABIL INC.,Information Technology,2026-03-25,0.1167
SLB,SCHLUMBERGER N.V.,Energy,2026-03-25,0.1128
