Ticker,Ticker_name,Category,Date,wtd_return_pct
GPN,GLOBAL PAYMENTS INC.,Financials,2026-02-18,0.1866
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2026-02-18,0.1331
GRMN,GARMIN LTD,Consumer Discretionary,2026-02-18,0.1058
BAX,BAXTER INTERNATIONAL INC.,Health Care,2026-02-18,0.1051
MRNA,"MODERNA, INC.",Health Care,2026-02-18,0.1035
SM,SM ENERGY COMPANY,MR Discretion,2026-02-18,0.0904
MGM,MGM RESORTS INTERNATIONAL,Consumer Discretionary,2026-02-18,0.0893
CSGP,"COSTAR GROUP, INC.",Real Estate,2026-02-18,0.0878
DASH,"DOORDASH, INC.",Consumer Discretionary,2026-02-18,0.0813
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2026-02-18,0.0775
