Ticker,Ticker_name,Category,Date,wtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-12,0.4243
GNRC,GENERAC HOLDINGS INC.,Industrials,2026-02-12,0.1754
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-02-12,0.1723
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-02-12,0.1649
EQIX,"EQUINIX, INC.",Real Estate,2026-02-12,0.1294
DDOG,"DATADOG, INC.",Information Technology,2026-02-12,0.1293
TPL,TEXAS PACIFIC LAND ,Energy,2026-02-12,0.124
RIG,TRANSOCEAN LTD,MR Discretion,2026-02-12,0.1187
IRM,IRON MOUNTAIN INC.,Real Estate,2026-02-12,0.1067
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2026-02-12,0.1058
