Ticker,Ticker_name,Category,Date,wtd_return_pct
CNC,CENTENE ,Health Care,2026-04-28,0.1853
VAL,VALARIS LIMITED,MR Discretion,2026-04-28,0.1182
RIG,TRANSOCEAN LTD,MR Discretion,2026-04-28,0.1113
BEN,"FRANKLIN RESOURCES, INC.",Financials,2026-04-28,0.0863
HUM,HUMANA INC.,Health Care,2026-04-28,0.0673
WEAT,TEUCRIUM:WHEAT,Commodities,2026-04-28,0.066
AVB,"AVALONBAY COMMUNITIES, INC.",Real Estate,2026-04-28,0.0645
USO,UNITED STATES OIL FUND,Commodities,2026-04-28,0.0544
SATS,ECHOSTAR CORPORATION,Communication Services,2026-04-28,0.0528
ELV,"ELEVANCE HEALTH, INC.",Health Care,2026-04-28,0.0522
