Ticker,Ticker_name,Category,Date,wtd_return_pct
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-04,0.1881
CNR,"CORE NATURAL RESOURCES, INC.",MR Discretion,2026-03-04,0.1424
BTU,PEABODY ENERGY ,MR Discretion,2026-03-04,0.1316
USO,UNITED STATES OIL FUND,Commodities,2026-03-04,0.1173
PLTR,PALANTIR TECHNOLOGIES INC.,Information Technology,2026-03-04,0.1166
MPC,MARATHON PETROLEUM ,Energy,2026-03-04,0.1138
BTC=F,BITCOIN FUTURES,Futures,2026-03-04,0.1128
APP,APPLOVIN CORP,Information Technology,2026-03-04,0.1105
VLO,VALERO ENERGY ,Energy,2026-03-04,0.1024
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-04,0.096
