Ticker,Ticker_name,Category,Date,wtd_return_pct
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-26,0.1558
BF.B,BROWN-FORMAN ,Consumer Staples,2026-03-26,0.1289
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-03-26,0.1272
SLB,SCHLUMBERGER N.V.,Energy,2026-03-26,0.1218
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-26,0.1168
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-26,0.1151
TDW,TIDEWATER INC.,MR Discretion,2026-03-26,0.1148
ALB,ALBEMARLE ,Materials,2026-03-26,0.1136
RIG,TRANSOCEAN LTD,MR Discretion,2026-03-26,0.1077
VAL,VALARIS LIMITED,MR Discretion,2026-03-26,0.1018
