Ticker,Ticker_name,Category,Date,wtd_return_pct
TTD,"THE TRADE DESK, INC.",Communication Services,2026-03-05,0.2506
VIX,CBOE MKT VOLATILITY IDX,Volatility,2026-03-05,0.1959
USO,UNITED STATES OIL FUND,Commodities,2026-03-05,0.1752
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-05,0.1698
APP,APPLOVIN CORP,Information Technology,2026-03-05,0.1697
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2026-03-05,0.1662
CRWD,"CROWDSTRIKE HOLDINGS, INC.",Information Technology,2026-03-05,0.1457
LYB,LYONDELLBASELL INDUSTRIES NV,Materials,2026-03-05,0.1453
INTU,INTUIT INC.,Information Technology,2026-03-05,0.1412
NOW,"SERVICENOW, INC.",Information Technology,2026-03-05,0.1145
