Ticker,Ticker_name,Category,Date,wtd_return_pct
GLW,CORNING INC.,Information Technology,2026-03-24,0.1399
ALB,ALBEMARLE ,Materials,2026-03-24,0.1299
DELL,DELL TECHNOLOGIES INC.,Information Technology,2026-03-24,0.122
CIEN,CIENA CORPORATION,Information Technology,2026-03-24,0.1185
STNG,SCORPIO TANKERS INC.,MR Discretion,2026-03-24,0.105
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2026-03-24,0.1019
FRO,FRONTLINE PLC,MR Discretion,2026-03-24,0.1016
SW,SMURFIT WESTROCK PUBLIC LIMITED COMPANY,Materials,2026-03-24,0.1008
TER,"TERADYNE, INC.",Information Technology,2026-03-24,0.1008
Q,"QNITY ELECTRONICS, INC.",Information Technology,2026-03-24,0.0999
