Ticker,Ticker_name,Category,Date,wtd_return_pct
GDX,VANECK:GOLD MINERS,Commodities,2026-03-27,0.0708
PPG,"PPG INDUSTRIES, INC.",Materials,2026-03-27,0.0679
MOS,THE MOSAIC COMPANY,Materials,2026-03-26,0.0598
NOW,"SERVICENOW, INC.",Information Technology,2026-03-30,0.0559
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-30,0.0499
USO,UNITED STATES OIL FUND,Commodities,2026-03-30,0.0453
AJG,ARTHUR J. GALLAGHER & CO.,Financials,2026-03-30,0.0427
BR,"BROADRIDGE FINANCIAL SOLUTIONS, INC.",Industrials,2026-03-30,0.0382
WDAY,"WORKDAY, INC.",Information Technology,2026-03-30,0.037
FICO,FAIR ISAAC ,Information Technology,2026-03-30,0.0365
