Ticker,Ticker_name,Category,Date,wtd_return_pct
FDS,FACTSET RESEARCH SYSTEMS INC.,Financials,2026-03-31,0.0941
PANW,"PALO ALTO NETWORKS, INC.",Information Technology,2026-03-31,0.0905
META,"META PLATFORMS, INC.",Communication Services,2026-03-31,0.0883
ROKU,"ROKU, INC.",MR Discretion,2026-03-31,0.0857
GDXJ,VANECK:JR GOLD MINERS,Commodities,2026-03-31,0.0855
CRL,CHARLES RIVER LABORATORIES,Health Care,2026-03-31,0.0838
COIN,"COINBASE GLOBAL, INC.",Financials,2026-03-31,0.0836
XYZ,"BLOCK, INC.",Financials,2026-03-31,0.075
SLV,ISHARES:SILVER TRUST,Commodities,2026-03-31,0.0741
CCL,CARNIVAL CORP,Consumer Discretionary,2026-03-31,0.0699
